-0.261799, 1584543179.725058
-0.261799, 1584543179.822411
-0.261799, 1584543179.920320
-0.232710, 1584543180.019792
-0.232710, 1584543180.119522
-0.232710, 1584543180.221619
0.000000, 1584543180.319490
-0.203622, 1584543180.419464
-0.203622, 1584543180.519659
0.029089, 1584543180.620095
0.000000, 1584543180.721331
0.000000, 1584543180.819596
-0.116355, 1584543180.919368
0.145444, 1584543181.019437
0.058178, 1584543181.119583
0.087266, 1584543181.221242
0.087266, 1584543181.319523
0.203622, 1584543181.419468
0.000000, 1584543181.519362
0.116355, 1584543181.620046
0.116355, 1584543181.721338
0.087266, 1584543181.819233
0.116355, 1584543181.919488
0.145444, 1584543182.019537
0.145444, 1584543182.119273
0.145444, 1584543182.221073
0.145444, 1584543182.319520
0.145444, 1584543182.419368
0.087266, 1584543182.519086
0.087266, 1584543182.619932
0.000000, 1584543182.720857
0.058178, 1584543182.819054
0.087266, 1584543182.919198
0.087266, 1584543183.019088
0.087266, 1584543183.119045
0.087266, 1584543183.221416
0.058178, 1584543183.319207
0.000000, 1584543183.419179
0.145444, 1584543183.519505
0.116355, 1584543183.619719
0.000000, 1584543183.722047
-0.029089, 1584543183.819310
-0.116355, 1584543183.919395
-0.145444, 1584543184.019122
-0.116355, 1584543184.119065
-0.203622, 1584543184.220832
-0.232710, 1584543184.319157
-0.261799, 1584543184.418936
-0.261799, 1584543184.518724
-0.232710, 1584543184.619549
-0.174533, 1584543184.720568
-0.174533, 1584543184.819010
-0.290888, 1584543184.922048
-0.203622, 1584543185.019029
-0.145444, 1584543185.118610
-0.290888, 1584543185.220245
-0.232710, 1584543185.318812
-0.145444, 1584543185.418665
-0.029089, 1584543185.518764
-0.290888, 1584543185.619528
-0.232710, 1584543185.720703
-0.203622, 1584543185.819061
-0.174533, 1584543185.919185
-0.203622, 1584543186.018835
-0.174533, 1584543186.118430
-0.145444, 1584543186.220685
-0.087266, 1584543186.318510
-0.087266, 1584543186.418349
-0.087266, 1584543186.618990
0.029089, 1584543186.720501
0.029089, 1584543186.818449
0.058178, 1584543186.918228
-0.203622, 1584543187.018510
-0.203622, 1584543187.120916
-0.116355, 1584543187.220739
-0.029089, 1584543187.318413
0.087266, 1584543187.418372
-0.145444, 1584543187.518136
-0.174533, 1584543187.619028
-0.232710, 1584543187.720345
-0.261799, 1584543187.818388
-0.261799, 1584543187.920668
-0.232710, 1584543188.021156
-0.232710, 1584543188.118187
-0.261799, 1584543188.220302
-0.203622, 1584543188.318288
-0.232710, 1584543188.418174
-0.261799, 1584543188.517917
-0.261799, 1584543188.618744
-0.261799, 1584543188.720064
-0.261799, 1584543188.821004
-0.232710, 1584543188.920085
-0.290888, 1584543189.017878
-0.290888, 1584543189.117852
-0.290888, 1584543189.220056
-0.232710, 1584543189.318229
-0.290888, 1584543189.417775
-0.261799, 1584543189.518133
-0.232710, 1584543189.618813
-0.174533, 1584543189.725021
-0.290888, 1584543189.818041
-0.290888, 1584543189.918400
-0.232710, 1584543190.018678
-0.203622, 1584543190.117855
-0.116355, 1584543190.220400
-0.261799, 1584543190.317692
-0.174533, 1584543190.417817
-0.174533, 1584543190.517775
-0.174533, 1584543190.618199
-0.116355, 1584543190.719964
-0.290888, 1584543190.817690
-0.232710, 1584543190.917447
-0.058178, 1584543191.017802
-0.174533, 1584543191.117637
-0.058178, 1584543191.219853
0.029089, 1584543191.317862
0.000000, 1584543191.417604
0.029089, 1584543191.517409
0.000000, 1584543191.618173
-0.145444, 1584543191.719585
-0.087266, 1584543191.817399
-0.116355, 1584543191.920859
-0.145444, 1584543192.017861
-0.145444, 1584543192.117222
-0.174533, 1584543192.219876
-0.232710, 1584543192.317436
-0.232710, 1584543192.417111
-0.116355, 1584543192.517427
-0.058178, 1584543192.618050
-0.116355, 1584543192.719427
-0.145444, 1584543192.817229
-0.174533, 1584543192.917064
-0.029089, 1584543193.017201
-0.029089, 1584543193.117295
0.000000, 1584543193.219238
-0.029089, 1584543193.316964
-0.058178, 1584543193.417187
0.058178, 1584543193.517127
0.058178, 1584543193.617877
0.087266, 1584543193.719389
0.058178, 1584543193.816911
0.058178, 1584543193.916881
0.145444, 1584543194.017049
0.145444, 1584543194.116856
0.203622, 1584543194.219092
0.116355, 1584543194.316962
0.087266, 1584543194.416762
0.058178, 1584543194.516752
0.058178, 1584543194.617581
0.029089, 1584543194.718887
0.058178, 1584543194.817306
-0.029089, 1584543194.917033
-0.058178, 1584543195.016665
-0.203622, 1584543195.116661
-0.232710, 1584543195.218912
-0.261799, 1584543195.316599
-0.261799, 1584543195.416579
-0.261799, 1584543195.519407
-0.261799, 1584543195.620548
-0.232710, 1584543195.718871
-0.174533, 1584543195.816876
-0.290888, 1584543195.916667
-0.203622, 1584543196.016478
-0.290888, 1584543196.116667
-0.203622, 1584543196.218536
-0.087266, 1584543196.316665
-0.261799, 1584543196.418935
-0.232710, 1584543196.617637
-0.058178, 1584543196.718916
-0.290888, 1584543196.816352
-0.203622, 1584543196.916345
-0.203622, 1584543197.016465
-0.203622, 1584543197.116323
-0.290888, 1584543197.218552
-0.203622, 1584543197.316664
-0.261799, 1584543197.416178
-0.203622, 1584543197.516275
0.058178, 1584543197.617017
0.087266, 1584543197.718160
0.116355, 1584543197.816267
0.000000, 1584543197.916280
-0.116355, 1584543198.018981
-0.232710, 1584543198.116235
-0.116355, 1584543198.218619
-0.116355, 1584543198.316001
-0.145444, 1584543198.416002
-0.145444, 1584543198.516214
-0.174533, 1584543198.616632
-0.145444, 1584543198.717999
-0.145444, 1584543198.819659
-0.174533, 1584543198.918215
-0.145444, 1584543199.016267
-0.145444, 1584543199.116210
-0.174533, 1584543199.217930
-0.174533, 1584543199.316048
-0.058178, 1584543199.416428
-0.087266, 1584543199.515803
-0.029089, 1584543199.616422
-0.029089, 1584543199.718439
-0.029089, 1584543199.815800
0.000000, 1584543199.916003
-0.058178, 1584543200.015983
-0.058178, 1584543200.115991
-0.058178, 1584543200.217899
-0.174533, 1584543200.316310
-0.174533, 1584543200.418744
-0.174533, 1584543200.516207
-0.116355, 1584543200.617192
-0.145444, 1584543200.718154
-0.174533, 1584543200.815680
-0.203622, 1584543200.915873
-0.203622, 1584543201.015503
-0.232710, 1584543201.115635
-0.203622, 1584543201.221473
-0.174533, 1584543201.316673
-0.145444, 1584543201.415522
-0.261799, 1584543201.515709
-0.232710, 1584543201.616118
-0.203622, 1584543201.717776
-0.203622, 1584543201.816091
-0.174533, 1584543201.916255
-0.116355, 1584543202.018843
-0.058178, 1584543202.115436
-0.290888, 1584543202.217633
-0.290888, 1584543202.315380
-0.232710, 1584543202.415658
-0.174533, 1584543202.515532
-0.116355, 1584543202.616413
-0.290888, 1584543202.717554
-0.261799, 1584543202.815545
-0.203622, 1584543202.915168
-0.174533, 1584543203.015539
-0.290888, 1584543203.115262
-0.290888, 1584543203.217441
-0.261799, 1584543203.315333
-0.261799, 1584543203.415176
-0.232710, 1584543203.515024
-0.232710, 1584543203.615812
-0.203622, 1584543203.716842
-0.203622, 1584543203.814951
-0.174533, 1584543203.915103
-0.145444, 1584543204.014914
-0.290888, 1584543204.114905
-0.290888, 1584543204.216876
-0.290888, 1584543204.314840
-0.232710, 1584543204.414876
-0.145444, 1584543204.515402
-0.145444, 1584543204.615479
-0.290888, 1584543204.716590
-0.203622, 1584543204.815300
-0.116355, 1584543204.914743
-0.290888, 1584543205.014674
-0.290888, 1584543205.115144
-0.290888, 1584543205.216350
-0.261799, 1584543205.314628
-0.290888, 1584543205.414961
-0.203622, 1584543205.514628
-0.174533, 1584543205.615231
-0.116355, 1584543205.716541
0.174533, 1584543205.814545
-0.116355, 1584543205.914544
-0.174533, 1584543206.014652
-0.116355, 1584543206.114673
0.087266, 1584543206.216205
0.116355, 1584543206.314577
0.145444, 1584543206.414660
0.000000, 1584543206.514348
-0.058178, 1584543206.615269
-0.087266, 1584543206.716049
-0.116355, 1584543206.814354
0.116355, 1584543206.914460
0.087266, 1584543207.014281
0.029089, 1584543207.114232
-0.029089, 1584543207.216106
-0.087266, 1584543207.314220
-0.116355, 1584543207.414209
-0.145444, 1584543207.514371
-0.174533, 1584543207.614867
-0.232710, 1584543207.719358
-0.290888, 1584543207.814532
-0.290888, 1584543207.914322
-0.290888, 1584543208.014230
-0.261799, 1584543208.114281
-0.290888, 1584543208.215711
-0.290888, 1584543208.314128
-0.261799, 1584543208.414476
-0.058178, 1584543208.514247
-0.290888, 1584543208.614928
-0.174533, 1584543208.715938
-0.290888, 1584543208.814242
-0.261799, 1584543208.914031
-0.232710, 1584543209.014119
-0.203622, 1584543209.114228
-0.203622, 1584543209.219230
-0.203622, 1584543209.316587
-0.116355, 1584543209.414331
-0.029089, 1584543209.514123
-0.029089, 1584543209.614674
-0.029089, 1584543209.715934
-0.029089, 1584543209.814030
-0.261799, 1584543209.914237
-0.087266, 1584543210.014049
-0.261799, 1584543210.114024
-0.087266, 1584543210.216034
-0.116355, 1584543210.313778
-0.203622, 1584543210.413910
-0.116355, 1584543210.514352
-0.145444, 1584543210.614384
-0.174533, 1584543210.715709
-0.058178, 1584543210.813902
-0.029089, 1584543210.914054
-0.145444, 1584543211.014074
-0.116355, 1584543211.114027
-0.116355, 1584543211.215890
-0.116355, 1584543211.313767
-0.261799, 1584543211.413817
-0.232710, 1584543211.513502
-0.261799, 1584543211.614194
-0.232710, 1584543211.715679
-0.232710, 1584543211.813542
-0.203622, 1584543211.913574
-0.290888, 1584543212.014064
-0.261799, 1584543212.113414
-0.203622, 1584543212.215670
-0.290888, 1584543212.314462
-0.261799, 1584543212.413403
-0.203622, 1584543212.513698
-0.203622, 1584543212.614208
-0.203622, 1584543212.716100
-0.203622, 1584543212.813596
-0.203622, 1584543212.913546
-0.290888, 1584543213.013474
-0.290888, 1584543213.113176
-0.290888, 1584543213.215946
-0.203622, 1584543213.313755
0.058178, 1584543213.413288
0.145444, 1584543213.513282
0.203622, 1584543213.616985
-0.116355, 1584543213.715311
-0.203622, 1584543213.813276
-0.232710, 1584543213.913092
-0.232710, 1584543214.013346
-0.174533, 1584543214.113222
-0.174533, 1584543214.215261
-0.145444, 1584543214.312961
-0.174533, 1584543214.416009
-0.145444, 1584543214.513246
-0.145444, 1584543214.513246
