calculated steering, timestamp, original steering
-0.057827,1584543439.572902,-0.0209863
-0.057827,1584543439.673161,-0.0959654
-0.026854,1584543439.769260,-0.104958
-0.192469,1584543439.869243,-0.104958
-0.111259,1584543439.969379,-0.104958
-0.057827,1584543440.069200,-0.104958
-0.290888,1584543440.171386,-0.104958
-0.192469,1584543440.269523,-0.104958
-0.111259,1584543440.369300,-0.104958
-0.026854,1584543440.469117,-0.104958
-0.010801,1584543440.569951,-0.104958
0.000000,1584543440.671333,-0.113951
-0.290888,1584543440.769245,-0.155942
-0.111259,1584543440.869235,-0.170936
-0.026854,1584543440.969032,-0.167935
0.000000,1584543441.069005,-0.167935
-0.290888,1584543441.171290,-0.167935
-0.111259,1584543441.269244,-0.167935
-0.026854,1584543441.369019,-0.167935
0.000000,1584543441.469140,-0.167935
0.000000,1584543441.569632,-0.167935
-0.290888,1584543441.671467,-0.167935
-0.192469,1584543441.769416,-0
-0.057827,1584543441.868930,-0
-0.010801,1584543441.969041,-0
0.000000,1584543442.069271,-0
-0.290888,1584543442.171312,-0.014994
-0.057827,1584543442.268736,-0.0359804
-0.057827,1584543442.369313,-0.0359804
-0.057827,1584543442.469178,-0.014994
-0.026854,1584543442.569417,-0.014994
-0.026854,1584543442.671150,-0.014994
0.000000,1584543442.768678,-0.014994
0.000000,1584543442.868960,-0.00299171
-0.026854,1584543442.969208,-0.00899288
0.000000,1584543443.068575,-0.053975
0.000000,1584543443.170727,-0.053975
0.000000,1584543443.271691,-0.053975
-0.010801,1584543443.368626,-0.053975
0.000000,1584543443.468522,-0.0359804
0.000000,1584543443.569604,-0
0.000000,1584543443.671081,-0
0.000000,1584543443.768527,-0
0.000000,1584543443.868673,-0
0.000000,1584543443.968423,-0
0.003540,1584543444.068564,-0
0.010801,1584543444.170756,-0
0.026854,1584543444.268572,-0
0.003540,1584543444.368650,-0
0.003540,1584543444.468630,-0
0.010801,1584543444.568997,-0
0.192469,1584543444.670392,0.119961
0.290888,1584543444.768476,-0
0.290888,1584543444.868652,-0
0.010801,1584543444.968194,-0
0.026854,1584543445.068344,-0
0.057827,1584543445.170349,-0
0.111259,1584543445.268286,0.149949
0.003540,1584543445.368391,0.239922
0.003540,1584543445.468374,0.224928
-0.026854,1584543445.569043,-0
-0.111259,1584543445.670485,-0
-0.290888,1584543445.768591,-0.0449821
0.000000,1584543445.868237,-0.290888
-0.290888,1584543445.968211,-0.290888
-0.290888,1584543446.067994,-0.290888
-0.057827,1584543446.170210,-0.22492
-0.057827,1584543446.268794,-0.290888
-0.290888,1584543446.368141,-0.290888
-0.057827,1584543446.467981,-0.290888
0.000000,1584543446.568947,-0.290888
-0.111259,1584543446.671098,-0.155942
-0.010801,1584543446.768020,-0.152941
-0.057827,1584543446.868070,-0.152941
0.000000,1584543446.967869,-0.191931
0.000000,1584543447.068250,-0.0869637
0.026854,1584543447.169961,0.290888
0.010801,1584543447.267850,0.290888
0.003540,1584543447.367900,0.0959743
0.000000,1584543447.467926,-0
-0.010801,1584543447.568525,-0.0179858
-0.003540,1584543447.669787,-0.230912
0.000000,1584543447.767870,-0.290888
-0.290888,1584543447.867711,-0
-0.111259,1584543447.967678,-0
-0.026854,1584543448.067864,-0
-0.003540,1584543448.169564,-0.272902
-0.003540,1584543448.267637,-0.272902
-0.290888,1584543448.367788,-0.275894
-0.111259,1584543448.467811,-0
-0.290888,1584543448.568246,-0.00899288
-0.192469,1584543448.669464,-0.18893
-0.111259,1584543448.767515,-0.242905
-0.057827,1584543448.867544,-0
0.000000,1584543448.972042,-0
-0.192469,1584543449.068403,-0
-0.192469,1584543449.169435,-0.200924
-0.111259,1584543449.267783,-0
-0.026854,1584543449.367416,-0
-0.290888,1584543449.467860,-0.143948
-0.290888,1584543449.568259,-0.206925
-0.192469,1584543449.669110,-0.209925
-0.290888,1584543449.767771,-0.14994
-0.192469,1584543449.870313,-0.134946
-0.057827,1584543449.967562,-0
-0.010801,1584543450.067607,0.290888
0.003540,1584543450.169589,0.290888
0.000000,1584543450.267308,0.197932
-0.003540,1584543450.367226,-0
-0.026854,1584543450.467477,-0.14994
-0.192469,1584543450.567943,-0.257908
-0.026854,1584543450.672667,-0.2639
0.000000,1584543450.767582,-0
0.026854,1584543450.867303,0.290888
0.111259,1584543450.967512,0.290888
0.111259,1584543451.067396,0.290888
0.111259,1584543451.168862,-0
0.192469,1584543451.267312,-0
0.000000,1584543451.367523,0.0150029
0.290888,1584543451.469785,0.0329887
0.111259,1584543451.568522,0.146949
0.290888,1584543451.669054,0.275903
0.192469,1584543451.767520,-0
0.111259,1584543451.867907,0.176946
0.000000,1584543451.967375,0.251916
0.000000,1584543452.067145,-0
-0.192469,1584543452.168846,-0.0569756
-0.111259,1584543452.269772,-0.0869637
-0.057827,1584543452.367606,-0.290888
-0.057827,1584543452.466859,-0.290888
-0.057827,1584543452.567832,-0.290888
-0.057827,1584543452.668871,-0.290888
-0.057827,1584543452.766748,-0.290888
-0.192469,1584543452.866922,-0.290888
-0.192469,1584543452.966719,-0.290888
-0.290888,1584543453.066688,-0.290888
-0.010801,1584543453.168498,-0.104958
-0.192469,1584543453.266703,-0.0839631
-0.026854,1584543453.367198,-0.0779708
-0.290888,1584543453.467095,-0.110959
-0.192469,1584543453.567284,-0.00299171
-0.057827,1584543453.668442,-0
-0.003540,1584543453.766707,-0
0.000000,1584543453.866759,-0
0.000000,1584543453.966494,-0
0.000000,1584543454.066654,-0.182929
0.000000,1584543454.168464,-0.18593
0.000000,1584543454.266466,-0.161934
0.000000,1584543454.366634,-0.0809625
0.000000,1584543454.469117,-0.0689691
0.000000,1584543454.567279,-0
0.010801,1584543454.668950,0.290888
0.290888,1584543454.766329,-0
0.057827,1584543454.866509,-0
0.000000,1584543454.966475,0.0479916
0.000000,1584543455.066314,-0
0.000000,1584543455.168328,-0
0.000000,1584543455.266554,-0
0.000000,1584543455.366211,-0
0.000000,1584543455.466260,-0
0.000000,1584543455.567002,-0
0.003540,1584543455.668270,-0
-0.111259,1584543455.766136,-0
-0.010801,1584543455.866273,-0
-0.026854,1584543455.968670,-0
-0.057827,1584543456.066316,-0.110959
-0.026854,1584543456.168282,-0.191931
-0.010801,1584543456.266189,-0.191931
-0.192469,1584543456.366365,-0.290888
-0.026854,1584543456.466393,-0.290888
-0.111259,1584543456.566688,-0.290888
-0.003540,1584543456.668278,-0
-0.026854,1584543456.769112,-0
-0.192469,1584543456.866199,-0.251907
-0.057827,1584543456.966265,-0.200924
-0.010801,1584543457.066507,-0.206925
-0.010801,1584543457.168052,-0.290888
-0.192469,1584543457.266219,-0.290888
-0.010801,1584543457.366219,-0
0.000000,1584543457.465981,-0
0.003540,1584543457.569316,-0
0.000000,1584543457.669335,-0
0.003540,1584543457.767725,0.0150029
0.000000,1584543457.866215,0.239922
0.003540,1584543457.966470,-0
0.010801,1584543458.065650,-0
0.003540,1584543458.168268,0.0209952
0.000000,1584543458.265903,-0
0.000000,1584543458.370468,-0
-0.111259,1584543458.467577,-0
-0.010801,1584543458.566725,-0
-0.026854,1584543458.667749,-0
-0.057827,1584543458.765587,-0.0899643
-0.057827,1584543458.865735,-0
0.000000,1584543458.965677,-0
-0.111259,1584543459.065698,-0
-0.192469,1584543459.168236,-0
-0.290888,1584543459.265525,-0
-0.290888,1584543459.365434,-0.0329798
-0.290888,1584543459.465649,-0.290888
-0.192469,1584543459.566374,-0
0.000000,1584543459.667962,-0
-0.026854,1584543459.765712,-0
-0.010801,1584543459.865612,-0
-0.026854,1584543459.965485,-0
-0.003540,1584543460.065742,-0
0.000000,1584543460.167882,-0
0.000000,1584543460.265423,-0
0.000000,1584543460.365708,-0
0.000000,1584543460.465416,-0
0.000000,1584543460.565957,-0
0.003540,1584543460.667674,-0
0.000000,1584543460.765298,0.0599851
0.003540,1584543460.865480,0.161943
0.003540,1584543460.965628,-0
0.000000,1584543461.065207,-0
-0.003540,1584543461.167894,-0
-0.010801,1584543461.265476,-0
-0.111259,1584543461.365286,-0
-0.111259,1584543461.465213,-0
-0.111259,1584543461.566174,-0
-0.111259,1584543461.667877,-0
-0.111259,1584543461.765335,-0
-0.111259,1584543461.865569,-0
-0.111259,1584543461.965168,-0
-0.111259,1584543462.068069,-0
-0.111259,1584543462.168497,-0
-0.111259,1584543462.265025,-0
-0.111259,1584543462.364915,-0
-0.111259,1584543462.465109,-0
-0.026854,1584543462.565532,-0
-0.290888,1584543462.666979,-0
-0.290888,1584543462.764996,-0
-0.057827,1584543462.867550,-0.0509744
-0.026854,1584543462.964802,-0.0509744
-0.290888,1584543463.064974,-0.0449821
-0.192469,1584543463.166867,-0.0899643
-0.192469,1584543463.264699,-0.0929649
-0.057827,1584543463.364982,-0.0929649
-0.010801,1584543463.464762,-0.155942
0.000000,1584543463.565343,-0.182929
-0.290888,1584543463.667012,-0.182929
-0.057827,1584543463.764635,-0.182929
0.000000,1584543463.864661,-0.182929
-0.290888,1584543463.964922,-0.182929
-0.192469,1584543464.064810,-0.182929
-0.057827,1584543464.166828,-0.182929
-0.010801,1584543464.264723,-0.182929
0.000000,1584543464.364582,-0.182929
0.000000,1584543464.464523,-0.18593
0.000000,1584543464.565304,-0.18593
-0.290888,1584543464.666645,-0.18593
-0.192469,1584543464.764437,-0.18593
-0.057827,1584543464.864622,-0.18593
-0.026854,1584543464.964397,-0.182929
-0.003540,1584543465.064380,-0.0689691
0.000000,1584543465.166691,-0
0.000000,1584543465.264372,-0
0.000000,1584543465.364316,-0
0.000000,1584543465.464480,-0
0.000000,1584543465.565009,-0
0.000000,1584543465.666300,-0
0.000000,1584543465.764433,-0
0.000000,1584543465.864200,-0
0.000000,1584543465.964269,-0
0.000000,1584543466.064438,-0
0.010801,1584543466.166181,-0
0.057827,1584543466.264474,-0
0.000000,1584543466.364352,-0
0.000000,1584543466.466716,-0
0.000000,1584543466.565392,0.188939
0.003540,1584543466.666342,-0
0.000000,1584543466.764146,-0
0.000000,1584543466.864127,-0
0.000000,1584543466.964464,-0
0.000000,1584543467.064064,-0
0.000000,1584543467.166158,-0.125954
0.000000,1584543467.266727,-0
0.000000,1584543467.364198,-0
0.000000,1584543467.464008,-0
0.000000,1584543467.564932,-0
0.000000,1584543467.666037,-0
0.000000,1584543467.763923,-0
0.010801,1584543467.864085,-0
0.026854,1584543467.963994,-0
0.000000,1584543468.066906,-0
0.003540,1584543468.166306,-0
0.003540,1584543468.264023,-0
0.057827,1584543468.364228,-0
0.057827,1584543468.464186,0.00600117
0.000000,1584543468.564750,-0
0.010801,1584543468.666450,-0
0.000000,1584543468.764824,-0
0.000000,1584543468.867727,-0
0.000000,1584543468.967855,-0
0.000000,1584543469.064068,-0
-0.192469,1584543469.165749,-0
-0.192469,1584543469.263576,-0
-0.192469,1584543469.363937,-0.22492
-0.192469,1584543469.463985,-0.179929
-0.192469,1584543469.564442,-0.179929
-0.111259,1584543469.665784,-0.227911
-0.192469,1584543469.763484,-0.248906
-0.192469,1584543469.863820,-0.248906
-0.192469,1584543469.964016,-0.248906
-0.192469,1584543470.063698,-0.245906
-0.192469,1584543470.165486,-0.248906
-0.111259,1584543470.263789,-0.245906
-0.057827,1584543470.363552,-0.245906
-0.026854,1584543470.466912,-0.245906
0.000000,1584543470.564582,-0.131946
-0.026854,1584543470.665720,0.0779797
0.000000,1584543470.763487,0.212926
0.000000,1584543470.863448,-0
0.000000,1584543470.963454,-0
-0.026854,1584543471.063258,-0
-0.010801,1584543471.165702,-0
-0.010801,1584543471.267004,-0.0839631
-0.010801,1584543471.363153,-0
-0.003540,1584543471.463322,-0.0629768
0.000000,1584543471.563756,-0.182929
0.000000,1584543471.665214,-0.18893
0.000000,1584543471.763225,-0.18893
0.000000,1584543471.863051,-0.18593
0.000000,1584543471.963048,-0.18593
0.000000,1584543472.065684,-0.18593
-0.290888,1584543472.165385,-0.18593
-0.290888,1584543472.262911,-0.18593
-0.290888,1584543472.363344,-0.18593
-0.192469,1584543472.462868,-0.14994
-0.192469,1584543472.563537,-0
-0.192469,1584543472.665149,-0
-0.111259,1584543472.762835,0.0569845
-0.111259,1584543472.862921,0.0479916
-0.111259,1584543472.962963,-0
-0.111259,1584543473.062796,-0
-0.111259,1584543473.164908,-0
-0.111259,1584543473.262967,-0
-0.111259,1584543473.362883,-0.0419816
-0.111259,1584543473.462700,-0.233912
-0.057827,1584543473.563537,-0.14994
-0.057827,1584543473.665039,-0.0839631
-0.057827,1584543473.762726,-0.158942
-0.192469,1584543473.863216,-0.125954
-0.026854,1584543473.963402,-0
-0.290888,1584543474.062700,-0
-0.111259,1584543474.164988,-0
-0.057827,1584543474.263198,-0.0419816
-0.010801,1584543474.362797,-0.254908
-0.010801,1584543474.462748,-0.290888
-0.290888,1584543474.563364,-0.254908
-0.111259,1584543474.664522,-0.251907
-0.010801,1584543474.762755,-0
-0.290888,1584543474.862519,-0
-0.057827,1584543474.965072,-0
-0.026854,1584543475.063204,-0
-0.010801,1584543475.164061,-0
-0.290888,1584543475.262448,-0.248906
-0.290888,1584543475.362599,-0
-0.290888,1584543475.462441,-0
-0.290888,1584543475.563252,-0
-0.290888,1584543475.664434,-0.191931
-0.290888,1584543475.762419,-0.2609
-0.290888,1584543475.862504,-0
-0.111259,1584543475.962632,-0
-0.010801,1584543476.062460,-0
0.000000,1584543476.164056,0.212926
0.111259,1584543476.262484,-0
0.290888,1584543476.362469,-0
0.057827,1584543476.462546,-0
0.026854,1584543476.563323,0.290888
0.003540,1584543476.664022,0.179937
0.003540,1584543476.762739,0.278903
0.192469,1584543476.863339,0.197932
0.192469,1584543476.962186,0.197932
0.000000,1584543477.062066,-0.0749702
-0.003540,1584543477.163920,-0.212917
-0.057827,1584543477.262170,-0.215918
-0.057827,1584543477.362119,-0
0.000000,1584543477.462240,0.290888
0.010801,1584543477.562902,0.290888
0.000000,1584543477.663782,0.290888
0.000000,1584543477.762171,-0
-0.290888,1584543477.861987,-0
0.000000,1584543477.962101,-0.191931
-0.290888,1584543478.062091,-0.191931
-0.290888,1584543478.163477,-0.158942
-0.290888,1584543478.261821,-0.158942
-0.290888,1584543478.362190,-0.152941
